review_id,asset_id,reviewer,rights_status_before,rights_status_after,evidence,reviewed_at,notes
asset-rights-review-002636,asset-002636,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002637,asset-002637,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002638,asset-002638,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002639,asset-002639,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002640,asset-002640,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002641,asset-002641,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002642,asset-002642,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002643,asset-002643,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002644,asset-002644,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002645,asset-002645,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002646,asset-002646,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002647,asset-002647,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002648,asset-002648,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002649,asset-002649,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002650,asset-002650,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002651,asset-002651,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002652,asset-002652,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002653,asset-002653,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002654,asset-002654,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002655,asset-002655,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002656,asset-002656,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002657,asset-002657,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002658,asset-002658,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002659,asset-002659,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002660,asset-002660,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002661,asset-002661,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002662,asset-002662,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002663,asset-002663,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002664,asset-002664,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002665,asset-002665,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002666,asset-002666,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002667,asset-002667,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002668,asset-002668,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002669,asset-002669,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002670,asset-002670,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-002671,asset-002671,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
