asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000299,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/294_obs-char-000294_hust-obc-cat-0333_oracle-character/03_visual-assets/001_asset-000299_hust-obc-cat-0333_glyph.png,1096,obs-char-000294,hust-obc-cat-0333,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000300,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/295_obs-char-000295_hust-obc-cat-0334_oracle-character/03_visual-assets/001_asset-000300_hust-obc-cat-0334_glyph.png,1333,obs-char-000295,hust-obc-cat-0334,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000301,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/296_obs-char-000296_hust-obc-cat-0335_oracle-character/03_visual-assets/001_asset-000301_hust-obc-cat-0335_glyph.png,1697,obs-char-000296,hust-obc-cat-0335,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000302,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/297_obs-char-000297_hust-obc-cat-0336_0337_oracle-character/03_visual-assets/001_asset-000302_hust-obc-cat-0336_0337_glyph.png,2626,obs-char-000297,hust-obc-cat-0336_0337,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000303,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/298_obs-char-000298_hust-obc-cat-0338_oracle-character/03_visual-assets/001_asset-000303_hust-obc-cat-0338_glyph.png,1346,obs-char-000298,hust-obc-cat-0338,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000304,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/299_obs-char-000299_hust-obc-cat-0339_oracle-character/03_visual-assets/001_asset-000304_hust-obc-cat-0339_glyph.png,1446,obs-char-000299,hust-obc-cat-0339,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000305,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/300_obs-char-000300_hust-obc-cat-0340_oracle-character/03_visual-assets/001_asset-000305_hust-obc-cat-0340_glyph.png,3963,obs-char-000300,hust-obc-cat-0340,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000306,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/301_obs-char-000301_hust-obc-cat-0341_oracle-character/03_visual-assets/001_asset-000306_hust-obc-cat-0341_glyph.png,1548,obs-char-000301,hust-obc-cat-0341,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000307,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/302_obs-char-000302_hust-obc-cat-0342_oracle-character/03_visual-assets/001_asset-000307_hust-obc-cat-0342_glyph.png,1219,obs-char-000302,hust-obc-cat-0342,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000308,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/303_obs-char-000303_hust-obc-cat-0343_oracle-character/03_visual-assets/001_asset-000308_hust-obc-cat-0343_glyph.png,1760,obs-char-000303,hust-obc-cat-0343,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000309,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/304_obs-char-000304_hust-obc-cat-0344_oracle-character/03_visual-assets/001_asset-000309_hust-obc-cat-0344_glyph.png,1490,obs-char-000304,hust-obc-cat-0344,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000310,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/305_obs-char-000305_hust-obc-cat-0345_oracle-character/03_visual-assets/001_asset-000310_hust-obc-cat-0345_glyph.png,1466,obs-char-000305,hust-obc-cat-0345,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000311,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/306_obs-char-000306_hust-obc-cat-0346_oracle-character/03_visual-assets/001_asset-000311_hust-obc-cat-0346_glyph.png,1672,obs-char-000306,hust-obc-cat-0346,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000312,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/307_obs-char-000307_hust-obc-cat-0347_oracle-character/03_visual-assets/001_asset-000312_hust-obc-cat-0347_glyph.png,1518,obs-char-000307,hust-obc-cat-0347,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000313,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/308_obs-char-000308_hust-obc-cat-0348_oracle-character/03_visual-assets/001_asset-000313_hust-obc-cat-0348_glyph.png,1502,obs-char-000308,hust-obc-cat-0348,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000314,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/309_obs-char-000309_hust-obc-cat-0349_oracle-character/03_visual-assets/001_asset-000314_hust-obc-cat-0349_glyph.png,946,obs-char-000309,hust-obc-cat-0349,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000315,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/310_obs-char-000310_hust-obc-cat-0350_oracle-character/03_visual-assets/001_asset-000315_hust-obc-cat-0350_glyph.png,1585,obs-char-000310,hust-obc-cat-0350,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000316,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/311_obs-char-000311_hust-obc-cat-0351_oracle-character/03_visual-assets/001_asset-000316_hust-obc-cat-0351_glyph.png,1345,obs-char-000311,hust-obc-cat-0351,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000317,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/312_obs-char-000312_hust-obc-cat-0352_oracle-character/03_visual-assets/001_asset-000317_hust-obc-cat-0352_glyph.png,1694,obs-char-000312,hust-obc-cat-0352,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000318,glyph_candidate_image,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/313_obs-char-000313_hust-obc-cat-0353_oracle-character/03_visual-assets/001_asset-000318_hust-obc-cat-0353_glyph.png,1694,obs-char-000313,hust-obc-cat-0353,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
