asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-002594,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/001_obs-unk-001001_hust-obc-und-L-001001_oracle-character-candidate/03_visual-assets/001_asset-002594_hust-obc-und-L-001001_glyph.jpg,1328,obs-unk-001001,hust-obc-und-L-001001,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002595,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/002_obs-unk-001002_hust-obc-und-L-001002_oracle-character-candidate/03_visual-assets/001_asset-002595_hust-obc-und-L-001002_glyph.jpg,1338,obs-unk-001002,hust-obc-und-L-001002,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002596,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/003_obs-unk-001003_hust-obc-und-L-001003_oracle-character-candidate/03_visual-assets/001_asset-002596_hust-obc-und-L-001003_glyph.jpg,1210,obs-unk-001003,hust-obc-und-L-001003,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002597,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/004_obs-unk-001004_hust-obc-und-L-001004_oracle-character-candidate/03_visual-assets/001_asset-002597_hust-obc-und-L-001004_glyph.jpg,1475,obs-unk-001004,hust-obc-und-L-001004,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002598,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/005_obs-unk-001005_hust-obc-und-L-001005_oracle-character-candidate/03_visual-assets/001_asset-002598_hust-obc-und-L-001005_glyph.jpg,1224,obs-unk-001005,hust-obc-und-L-001005,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002599,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/006_obs-unk-001006_hust-obc-und-L-001006_oracle-character-candidate/03_visual-assets/001_asset-002599_hust-obc-und-L-001006_glyph.jpg,1297,obs-unk-001006,hust-obc-und-L-001006,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002600,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/007_obs-unk-001007_hust-obc-und-L-001007_oracle-character-candidate/03_visual-assets/001_asset-002600_hust-obc-und-L-001007_glyph.jpg,1367,obs-unk-001007,hust-obc-und-L-001007,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002601,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/008_obs-unk-001008_hust-obc-und-L-001008_oracle-character-candidate/03_visual-assets/001_asset-002601_hust-obc-und-L-001008_glyph.jpg,1322,obs-unk-001008,hust-obc-und-L-001008,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002602,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/009_obs-unk-001009_hust-obc-und-L-001009_oracle-character-candidate/03_visual-assets/001_asset-002602_hust-obc-und-L-001009_glyph.jpg,1270,obs-unk-001009,hust-obc-und-L-001009,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002603,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/010_obs-unk-001010_hust-obc-und-L-001010_oracle-character-candidate/03_visual-assets/001_asset-002603_hust-obc-und-L-001010_glyph.jpg,1303,obs-unk-001010,hust-obc-und-L-001010,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002604,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/011_obs-unk-001011_hust-obc-und-L-001011_oracle-character-candidate/03_visual-assets/001_asset-002604_hust-obc-und-L-001011_glyph.jpg,1402,obs-unk-001011,hust-obc-und-L-001011,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002605,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/012_obs-unk-001012_hust-obc-und-L-001012_oracle-character-candidate/03_visual-assets/001_asset-002605_hust-obc-und-L-001012_glyph.jpg,1386,obs-unk-001012,hust-obc-und-L-001012,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002606,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/013_obs-unk-001013_hust-obc-und-L-001013_oracle-character-candidate/03_visual-assets/001_asset-002606_hust-obc-und-L-001013_glyph.jpg,969,obs-unk-001013,hust-obc-und-L-001013,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002607,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/014_obs-unk-001014_hust-obc-und-L-001014_oracle-character-candidate/03_visual-assets/001_asset-002607_hust-obc-und-L-001014_glyph.jpg,1317,obs-unk-001014,hust-obc-und-L-001014,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002608,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/015_obs-unk-001015_hust-obc-und-L-001015_oracle-character-candidate/03_visual-assets/001_asset-002608_hust-obc-und-L-001015_glyph.jpg,1312,obs-unk-001015,hust-obc-und-L-001015,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002609,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/016_obs-unk-001016_hust-obc-und-L-001016_oracle-character-candidate/03_visual-assets/001_asset-002609_hust-obc-und-L-001016_glyph.jpg,1263,obs-unk-001016,hust-obc-und-L-001016,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002610,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/017_obs-unk-001017_hust-obc-und-L-001017_oracle-character-candidate/03_visual-assets/001_asset-002610_hust-obc-und-L-001017_glyph.jpg,1363,obs-unk-001017,hust-obc-und-L-001017,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002611,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/018_obs-unk-001018_hust-obc-und-L-001018_oracle-character-candidate/03_visual-assets/001_asset-002611_hust-obc-und-L-001018_glyph.jpg,1386,obs-unk-001018,hust-obc-und-L-001018,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002612,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/019_obs-unk-001019_hust-obc-und-L-001019_oracle-character-candidate/03_visual-assets/001_asset-002612_hust-obc-und-L-001019_glyph.jpg,1339,obs-unk-001019,hust-obc-und-L-001019,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-002613,glyph_candidate_image,corpus/001_oracle-characters/027_undeciphered-001001-001100_obs-unk-bucket_oracle-character-candidates/020_obs-unk-001020_hust-obc-und-L-001020_oracle-character-candidate/03_visual-assets/001_asset-002613_hust-obc-und-L-001020_glyph.jpg,1348,obs-unk-001020,hust-obc-und-L-001020,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
