asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000132,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/127_obs-char-000127_hust-obc-cat-0141_oracle-character/03_visual-assets/001_asset-000132_hust-obc-cat-0141_glyph.png,878,obs-char-000127,hust-obc-cat-0141,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000133,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/128_obs-char-000128_hust-obc-cat-0142_oracle-character/03_visual-assets/001_asset-000133_hust-obc-cat-0142_glyph.png,3426,obs-char-000128,hust-obc-cat-0142,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000134,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/129_obs-char-000129_hust-obc-cat-0143_oracle-character/03_visual-assets/001_asset-000134_hust-obc-cat-0143_glyph.png,1278,obs-char-000129,hust-obc-cat-0143,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000135,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/130_obs-char-000130_hust-obc-cat-0144_oracle-character/03_visual-assets/001_asset-000135_hust-obc-cat-0144_glyph.png,1130,obs-char-000130,hust-obc-cat-0144,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000136,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/131_obs-char-000131_hust-obc-cat-0145_0146_oracle-character/03_visual-assets/001_asset-000136_hust-obc-cat-0145_0146_glyph.png,1412,obs-char-000131,hust-obc-cat-0145_0146,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000137,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/132_obs-char-000132_hust-obc-cat-0147_oracle-character/03_visual-assets/001_asset-000137_hust-obc-cat-0147_glyph.png,1486,obs-char-000132,hust-obc-cat-0147,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000138,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/133_obs-char-000133_hust-obc-cat-0148_oracle-character/03_visual-assets/001_asset-000138_hust-obc-cat-0148_glyph.png,1383,obs-char-000133,hust-obc-cat-0148,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000139,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/134_obs-char-000134_hust-obc-cat-0149_oracle-character/03_visual-assets/001_asset-000139_hust-obc-cat-0149_glyph.png,1401,obs-char-000134,hust-obc-cat-0149,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000140,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/135_obs-char-000135_hust-obc-cat-0150_oracle-character/03_visual-assets/001_asset-000140_hust-obc-cat-0150_glyph.png,26405,obs-char-000135,hust-obc-cat-0150,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000141,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/136_obs-char-000136_hust-obc-cat-0151_oracle-character/03_visual-assets/001_asset-000141_hust-obc-cat-0151_glyph.png,1222,obs-char-000136,hust-obc-cat-0151,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000142,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/137_obs-char-000137_hust-obc-cat-0152_oracle-character/03_visual-assets/001_asset-000142_hust-obc-cat-0152_glyph.png,1376,obs-char-000137,hust-obc-cat-0152,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000143,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/138_obs-char-000138_hust-obc-cat-0153_oracle-character/03_visual-assets/001_asset-000143_hust-obc-cat-0153_glyph.png,1376,obs-char-000138,hust-obc-cat-0153,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000144,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/139_obs-char-000139_hust-obc-cat-0154_oracle-character/03_visual-assets/001_asset-000144_hust-obc-cat-0154_glyph.png,1255,obs-char-000139,hust-obc-cat-0154,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000145,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/140_obs-char-000140_hust-obc-cat-0155_oracle-character/03_visual-assets/001_asset-000145_hust-obc-cat-0155_glyph.png,3225,obs-char-000140,hust-obc-cat-0155,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000146,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/141_obs-char-000141_hust-obc-cat-0156_oracle-character/03_visual-assets/001_asset-000146_hust-obc-cat-0156_glyph.png,1693,obs-char-000141,hust-obc-cat-0156,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000147,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/142_obs-char-000142_hust-obc-cat-0157_oracle-character/03_visual-assets/001_asset-000147_hust-obc-cat-0157_glyph.png,12861,obs-char-000142,hust-obc-cat-0157,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000148,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/143_obs-char-000143_hust-obc-cat-0158_oracle-character/03_visual-assets/001_asset-000148_hust-obc-cat-0158_glyph.png,1480,obs-char-000143,hust-obc-cat-0158,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000149,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/144_obs-char-000144_hust-obc-cat-0159_oracle-character/03_visual-assets/001_asset-000149_hust-obc-cat-0159_glyph.png,2253,obs-char-000144,hust-obc-cat-0159,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000150,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/145_obs-char-000145_hust-obc-cat-0160_oracle-character/03_visual-assets/001_asset-000150_hust-obc-cat-0160_glyph.png,1445,obs-char-000145,hust-obc-cat-0160,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000151,glyph_candidate_image,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/146_obs-char-000146_hust-obc-cat-0161_0162_oracle-character/03_visual-assets/001_asset-000151_hust-obc-cat-0161_0162_glyph.png,1310,obs-char-000146,hust-obc-cat-0161_0162,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
