asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-003058,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/065_obs-unk-001465_hust-obc-und-L-001465_oracle-character-candidate/03_visual-assets/001_asset-003058_hust-obc-und-L-001465_glyph.jpg,1228,obs-unk-001465,hust-obc-und-L-001465,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003059,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/066_obs-unk-001466_hust-obc-und-L-001466_oracle-character-candidate/03_visual-assets/001_asset-003059_hust-obc-und-L-001466_glyph.jpg,1454,obs-unk-001466,hust-obc-und-L-001466,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003060,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/067_obs-unk-001467_hust-obc-und-L-001467_oracle-character-candidate/03_visual-assets/001_asset-003060_hust-obc-und-L-001467_glyph.jpg,1332,obs-unk-001467,hust-obc-und-L-001467,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003061,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/068_obs-unk-001468_hust-obc-und-L-001468_oracle-character-candidate/03_visual-assets/001_asset-003061_hust-obc-und-L-001468_glyph.jpg,1397,obs-unk-001468,hust-obc-und-L-001468,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003062,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/069_obs-unk-001469_hust-obc-und-L-001469_oracle-character-candidate/03_visual-assets/001_asset-003062_hust-obc-und-L-001469_glyph.jpg,1248,obs-unk-001469,hust-obc-und-L-001469,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003063,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/070_obs-unk-001470_hust-obc-und-L-001470_oracle-character-candidate/03_visual-assets/001_asset-003063_hust-obc-und-L-001470_glyph.jpg,1442,obs-unk-001470,hust-obc-und-L-001470,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003064,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/071_obs-unk-001471_hust-obc-und-L-001471_oracle-character-candidate/03_visual-assets/001_asset-003064_hust-obc-und-L-001471_glyph.jpg,1380,obs-unk-001471,hust-obc-und-L-001471,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003065,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/072_obs-unk-001472_hust-obc-und-L-001472_oracle-character-candidate/03_visual-assets/001_asset-003065_hust-obc-und-L-001472_glyph.jpg,1334,obs-unk-001472,hust-obc-und-L-001472,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003066,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/073_obs-unk-001473_hust-obc-und-L-001473_oracle-character-candidate/03_visual-assets/001_asset-003066_hust-obc-und-L-001473_glyph.jpg,1176,obs-unk-001473,hust-obc-und-L-001473,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003067,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/074_obs-unk-001474_hust-obc-und-L-001474_oracle-character-candidate/03_visual-assets/001_asset-003067_hust-obc-und-L-001474_glyph.jpg,1336,obs-unk-001474,hust-obc-und-L-001474,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003068,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/075_obs-unk-001475_hust-obc-und-L-001475_oracle-character-candidate/03_visual-assets/001_asset-003068_hust-obc-und-L-001475_glyph.jpg,1199,obs-unk-001475,hust-obc-und-L-001475,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003069,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/076_obs-unk-001476_hust-obc-und-L-001476_oracle-character-candidate/03_visual-assets/001_asset-003069_hust-obc-und-L-001476_glyph.jpg,1191,obs-unk-001476,hust-obc-und-L-001476,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003070,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/077_obs-unk-001477_hust-obc-und-L-001477_oracle-character-candidate/03_visual-assets/001_asset-003070_hust-obc-und-L-001477_glyph.jpg,1551,obs-unk-001477,hust-obc-und-L-001477,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003071,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/078_obs-unk-001478_hust-obc-und-L-001478_oracle-character-candidate/03_visual-assets/001_asset-003071_hust-obc-und-L-001478_glyph.jpg,1404,obs-unk-001478,hust-obc-und-L-001478,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003072,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/079_obs-unk-001479_hust-obc-und-L-001479_oracle-character-candidate/03_visual-assets/001_asset-003072_hust-obc-und-L-001479_glyph.jpg,1404,obs-unk-001479,hust-obc-und-L-001479,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003073,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/080_obs-unk-001480_hust-obc-und-L-001480_oracle-character-candidate/03_visual-assets/001_asset-003073_hust-obc-und-L-001480_glyph.jpg,1407,obs-unk-001480,hust-obc-und-L-001480,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003074,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/081_obs-unk-001481_hust-obc-und-L-001481_oracle-character-candidate/03_visual-assets/001_asset-003074_hust-obc-und-L-001481_glyph.jpg,1258,obs-unk-001481,hust-obc-und-L-001481,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003075,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/082_obs-unk-001482_hust-obc-und-L-001482_oracle-character-candidate/03_visual-assets/001_asset-003075_hust-obc-und-L-001482_glyph.jpg,1363,obs-unk-001482,hust-obc-und-L-001482,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003076,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/083_obs-unk-001483_hust-obc-und-L-001483_oracle-character-candidate/03_visual-assets/001_asset-003076_hust-obc-und-L-001483_glyph.jpg,1415,obs-unk-001483,hust-obc-und-L-001483,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-003077,glyph_candidate_image,corpus/001_oracle-characters/031_undeciphered-001401-001500_obs-unk-bucket_oracle-character-candidates/084_obs-unk-001484_hust-obc-und-L-001484_oracle-character-candidate/03_visual-assets/001_asset-003077_hust-obc-und-L-001484_glyph.jpg,1421,obs-unk-001484,hust-obc-und-L-001484,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
