visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000318,asset-000318,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/313_obs-char-000313_hust-obc-cat-0353_oracle-character/03_visual-assets/001_asset-000318_hust-obc-cat-0353_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,76,46,77,1058,0.27552083,189.0701,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000319,asset-000319,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/314_obs-char-000314_hust-obc-cat-0354_oracle-character/03_visual-assets/001_asset-000319_hust-obc-cat-0354_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,64,93,0,1,61,90,62,90,1257,0.21118952,204.8659,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000320,asset-000320,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/315_obs-char-000315_hust-obc-cat-0355_oracle-character/03_visual-assets/001_asset-000320_hust-obc-cat-0355_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,911,0.31631944,179.4469,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000321,asset-000321,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/316_obs-char-000316_hust-obc-cat-0356_oracle-character/03_visual-assets/001_asset-000321_hust-obc-cat-0356_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,57,80,0,0,54,77,55,78,1124,0.24649123,194.7748,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000322,asset-000322,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/317_obs-char-000317_hust-obc-cat-0357_oracle-character/03_visual-assets/001_asset-000322_hust-obc-cat-0357_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,910,0.25852273,192.1915,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000323,asset-000323,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/318_obs-char-000318_hust-obc-cat-0358_oracle-character/03_visual-assets/001_asset-000323_hust-obc-cat-0358_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,80,0,0,44,77,45,78,1055,0.28058511,187.0160,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000324,asset-000324,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/319_obs-char-000319_hust-obc-cat-0359_oracle-character/03_visual-assets/001_asset-000324_hust-obc-cat-0359_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,51,80,0,0,47,77,48,78,1199,0.29387255,185.8806,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000325,asset-000325,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/320_obs-char-000320_hust-obc-cat-0360_0361_oracle-character/03_visual-assets/001_asset-000325_hust-obc-cat-0360_0361_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,794,0.26118421,192.3586,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000326,asset-000326,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/321_obs-char-000321_hust-obc-cat-0362_0363_oracle-character/03_visual-assets/001_asset-000326_hust-obc-cat-0362_0363_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,888,0.28461538,188.2513,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000327,asset-000327,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/322_obs-char-000322_hust-obc-cat-0364_oracle-character/03_visual-assets/001_asset-000327_hust-obc-cat-0364_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,148,294,0,0,145,291,146,292,11146,0.25615922,190.7709,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000328,asset-000328,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/323_obs-char-000323_hust-obc-cat-0365_oracle-character/03_visual-assets/001_asset-000328_hust-obc-cat-0365_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,80,0,0,43,77,44,78,812,0.22065217,203.0370,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000329,asset-000329,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/324_obs-char-000324_hust-obc-cat-0366_oracle-character/03_visual-assets/001_asset-000329_hust-obc-cat-0366_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,61,0,0,77,58,78,59,760,0.15573770,217.9637,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000330,asset-000330,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/325_obs-char-000325_hust-obc-cat-0367_oracle-character/03_visual-assets/001_asset-000330_hust-obc-cat-0367_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,80,0,0,44,77,45,78,686,0.18244681,212.0814,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000331,asset-000331,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/326_obs-char-000326_hust-obc-cat-0368_oracle-character/03_visual-assets/001_asset-000331_hust-obc-cat-0368_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,818,0.23238636,198.3881,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000332,asset-000332,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/327_obs-char-000327_hust-obc-cat-0369_oracle-character/03_visual-assets/001_asset-000332_hust-obc-cat-0369_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,669,0.26132813,192.1379,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000333,asset-000333,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/328_obs-char-000328_hust-obc-cat-0370_oracle-character/03_visual-assets/001_asset-000333_hust-obc-cat-0370_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,58,99,0,1,55,96,56,96,1122,0.19540230,206.4498,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000334,asset-000334,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/329_obs-char-000329_hust-obc-cat-0371_oracle-character/03_visual-assets/001_asset-000334_hust-obc-cat-0371_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,97,0,0,45,94,46,95,1546,0.33204467,171.6553,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000335,asset-000335,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/330_obs-char-000330_hust-obc-cat-0372_oracle-character/03_visual-assets/001_asset-000335_hust-obc-cat-0372_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,200,300,0,0,197,297,198,298,22691,0.37818333,159.5822,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000336,asset-000336,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/331_obs-char-000331_hust-obc-cat-0373_oracle-character/03_visual-assets/001_asset-000336_hust-obc-cat-0373_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,62,80,0,0,59,77,60,78,1117,0.22520161,200.4558,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000337,asset-000337,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/332_obs-char-000332_hust-obc-cat-0374_oracle-character/03_visual-assets/001_asset-000337_hust-obc-cat-0374_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,80,0,0,48,77,49,78,889,0.21370192,202.7168,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000338,asset-000338,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/333_obs-char-000333_hust-obc-cat-0375_0376_oracle-character/03_visual-assets/001_asset-000338_hust-obc-cat-0375_0376_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,94,0,1,45,90,46,90,1224,0.27127660,189.9710,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000339,asset-000339,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/334_obs-char-000334_hust-obc-cat-0377_oracle-character/03_visual-assets/001_asset-000339_hust-obc-cat-0377_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,81,56,0,0,77,53,78,54,1434,0.31613757,178.7429,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000340,asset-000340,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/335_obs-char-000335_hust-obc-cat-0378_oracle-character/03_visual-assets/001_asset-000340_hust-obc-cat-0378_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,80,0,0,49,77,50,78,1173,0.28197115,185.9678,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000341,asset-000341,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/336_obs-char-000336_hust-obc-cat-0379_oracle-character/03_visual-assets/001_asset-000341_hust-obc-cat-0379_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,62,80,0,0,59,77,60,78,1016,0.20483871,206.0558,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000342,asset-000342,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/337_obs-char-000337_hust-obc-cat-0380_oracle-character/03_visual-assets/001_asset-000342_hust-obc-cat-0380_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,80,0,0,77,77,78,78,2995,0.46796875,138.4155,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000343,asset-000343,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/338_obs-char-000338_hust-obc-cat-0381_oracle-character/03_visual-assets/001_asset-000343_hust-obc-cat-0381_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,67,80,0,0,64,77,65,78,1727,0.32220149,177.4299,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000344,asset-000344,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/339_obs-char-000339_hust-obc-cat-0382_0383_oracle-character/03_visual-assets/001_asset-000344_hust-obc-cat-0382_0383_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,50,0,0,38,46,39,47,820,0.39047619,175.6686,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000345,asset-000345,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/340_obs-char-000340_hust-obc-cat-0384_oracle-character/03_visual-assets/001_asset-000345_hust-obc-cat-0384_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,78,80,0,0,75,77,76,78,2713,0.43477564,149.6454,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000346,asset-000346,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/341_obs-char-000341_hust-obc-cat-0385_oracle-character/03_visual-assets/001_asset-000346_hust-obc-cat-0385_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,51,80,1,0,48,77,48,78,1233,0.30220588,182.0733,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000347,asset-000347,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/342_obs-char-000342_hust-obc-cat-0386_0387_oracle-character/03_visual-assets/001_asset-000347_hust-obc-cat-0386_0387_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,1303,0.37017045,165.3625,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000348,asset-000348,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/343_obs-char-000343_hust-obc-cat-0388_oracle-character/03_visual-assets/001_asset-000348_hust-obc-cat-0388_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,1361,0.38664773,161.5403,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
