visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000159,asset-000159,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/154_obs-char-000154_hust-obc-cat-0170_oracle-character/03_visual-assets/001_asset-000159_hust-obc-cat-0170_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,80,0,0,51,77,52,78,1174,0.27175926,188.5736,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000160,asset-000160,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/155_obs-char-000155_hust-obc-cat-0171_oracle-character/03_visual-assets/001_asset-000160_hust-obc-cat-0171_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,403,0.19375000,211.9154,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000161,asset-000161,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/156_obs-char-000156_hust-obc-cat-0172_oracle-character/03_visual-assets/001_asset-000161_hust-obc-cat-0172_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,59,0,0,40,56,41,57,523,0.20146379,209.6029,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000162,asset-000162,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/157_obs-char-000157_hust-obc-cat-0173_oracle-character/03_visual-assets/001_asset-000162_hust-obc-cat-0173_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,80,0,0,44,77,45,78,835,0.22207447,201.2505,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000163,asset-000163,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/158_obs-char-000158_hust-obc-cat-0174_oracle-character/03_visual-assets/001_asset-000163_hust-obc-cat-0174_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,69,79,0,0,66,76,67,77,1209,0.22179417,202.2363,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000164,asset-000164,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/159_obs-char-000159_hust-obc-cat-0175_oracle-character/03_visual-assets/001_asset-000164_hust-obc-cat-0175_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,72,80,0,0,69,77,70,78,1111,0.19288194,209.7266,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000165,asset-000165,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/160_obs-char-000160_hust-obc-cat-0176_oracle-character/03_visual-assets/001_asset-000165_hust-obc-cat-0176_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,53,80,0,0,50,77,51,78,1192,0.28113208,187.1686,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000166,asset-000166,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/161_obs-char-000161_hust-obc-cat-0177_oracle-character/03_visual-assets/001_asset-000166_hust-obc-cat-0177_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,1,0,33,77,33,78,530,0.18402778,212.7681,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000167,asset-000167,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/162_obs-char-000162_hust-obc-cat-0178_oracle-character/03_visual-assets/001_asset-000167_hust-obc-cat-0178_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,242,286,0,0,239,283,240,284,12584,0.18181818,209.2404,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000168,asset-000168,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/163_obs-char-000163_hust-obc-cat-0179_oracle-character/03_visual-assets/001_asset-000168_hust-obc-cat-0179_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,20,73,0,0,17,70,18,71,398,0.27260274,188.4500,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000169,asset-000169,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/164_obs-char-000164_hust-obc-cat-0180_oracle-character/03_visual-assets/001_asset-000169_hust-obc-cat-0180_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,23,80,0,0,20,77,21,78,385,0.20923913,206.0228,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000170,asset-000170,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/165_obs-char-000165_hust-obc-cat-0181_oracle-character/03_visual-assets/001_asset-000170_hust-obc-cat-0181_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,55,0,0,29,52,30,53,465,0.26420455,196.8727,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000171,asset-000171,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/166_obs-char-000166_hust-obc-cat-0182_oracle-character/03_visual-assets/001_asset-000171_hust-obc-cat-0182_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,653,0.22673611,199.5764,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000172,asset-000172,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/167_obs-char-000167_hust-obc-cat-0183_oracle-character/03_visual-assets/001_asset-000172_hust-obc-cat-0183_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,28,80,0,0,25,76,26,77,514,0.22946429,201.8317,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000173,asset-000173,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/168_obs-char-000168_hust-obc-cat-0184_oracle-character/03_visual-assets/001_asset-000173_hust-obc-cat-0184_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,154,269,0,0,151,266,152,267,9193,0.22191377,198.4120,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000174,asset-000174,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/169_obs-char-000169_hust-obc-cat-0185_oracle-character/03_visual-assets/001_asset-000174_hust-obc-cat-0185_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,45,0,0,35,42,36,43,409,0.23918129,197.7450,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000175,asset-000175,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/170_obs-char-000170_hust-obc-cat-0186_oracle-character/03_visual-assets/001_asset-000175_hust-obc-cat-0186_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,27,79,0,0,24,76,25,77,311,0.14580403,221.1397,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000176,asset-000176,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/171_obs-char-000171_hust-obc-cat-0187_oracle-character/03_visual-assets/001_asset-000176_hust-obc-cat-0187_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,79,0,0,27,76,28,77,471,0.19873418,210.0038,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000177,asset-000177,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/172_obs-char-000172_hust-obc-cat-0188_oracle-character/03_visual-assets/001_asset-000177_hust-obc-cat-0188_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,21,80,0,0,18,77,19,78,358,0.21309524,205.1399,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000178,asset-000178,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/173_obs-char-000173_hust-obc-cat-0189_0190_oracle-character/03_visual-assets/001_asset-000178_hust-obc-cat-0189_0190_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,39,77,40,78,451,0.13422619,223.9098,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000179,asset-000179,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/174_obs-char-000174_hust-obc-cat-0191_oracle-character/03_visual-assets/001_asset-000179_hust-obc-cat-0191_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,406,0.19519231,208.9236,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000180,asset-000180,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/175_obs-char-000175_hust-obc-cat-0192_oracle-character/03_visual-assets/001_asset-000180_hust-obc-cat-0192_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,79,0,0,33,76,34,77,343,0.11734519,227.6863,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000181,asset-000181,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/176_obs-char-000176_hust-obc-cat-0193_0194_oracle-character/03_visual-assets/001_asset-000181_hust-obc-cat-0193_0194_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,41,80,0,0,38,77,39,78,472,0.14390244,222.0738,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000182,asset-000182,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/177_obs-char-000177_hust-obc-cat-0195_oracle-character/03_visual-assets/001_asset-000182_hust-obc-cat-0195_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,46,0,0,77,43,78,44,374,0.10163043,230.1576,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000183,asset-000183,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/178_obs-char-000178_hust-obc-cat-0196_0197_oracle-character/03_visual-assets/001_asset-000183_hust-obc-cat-0196_0197_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,70,80,0,0,67,77,68,78,1981,0.35375000,167.6557,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000184,asset-000184,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/179_obs-char-000179_hust-obc-cat-0198_oracle-character/03_visual-assets/001_asset-000184_hust-obc-cat-0198_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,269,233,0,0,266,230,267,231,19526,0.31153374,175.9202,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000185,asset-000185,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/180_obs-char-000180_hust-obc-cat-0199_oracle-character/03_visual-assets/001_asset-000185_hust-obc-cat-0199_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,80,0,0,77,78,78,79,1395,0.21796875,200.5267,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000186,asset-000186,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/181_obs-char-000181_hust-obc-cat-0200_oracle-character/03_visual-assets/001_asset-000186_hust-obc-cat-0200_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,858,0.22343750,200.9724,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000187,asset-000187,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/182_obs-char-000182_hust-obc-cat-0201_oracle-character/03_visual-assets/001_asset-000187_hust-obc-cat-0201_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,60,72,1,0,57,69,57,70,651,0.15069444,217.1590,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000188,asset-000188,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/183_obs-char-000183_hust-obc-cat-0202_oracle-character/03_visual-assets/001_asset-000188_hust-obc-cat-0202_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,45,80,0,0,42,77,43,78,363,0.10083333,231.1858,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000189,asset-000189,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/184_obs-char-000184_hust-obc-cat-0203_oracle-character/03_visual-assets/001_asset-000189_hust-obc-cat-0203_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,81,97,0,1,78,93,79,93,2802,0.35662467,167.7246,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000190,asset-000190,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/185_obs-char-000185_hust-obc-cat-0204_oracle-character/03_visual-assets/001_asset-000190_hust-obc-cat-0204_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,76,38,77,622,0.19437500,207.9859,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
