profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000285,asset-000285,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/280_obs-char-000280_hust-obc-cat-0316_oracle-character/03_visual-assets/001_asset-000285_hust-obc-cat-0316_glyph.png,PNG,46,80,RGB,,,0,1250,961a9aad7a1ecad82c53d66a2c6f5dd0a03ed180e5a6850f2a5a2bf3d7be8252,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000286,asset-000286,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/281_obs-char-000281_hust-obc-cat-0317_oracle-character/03_visual-assets/001_asset-000286_hust-obc-cat-0317_glyph.png,PNG,187,289,RGB,,,0,2382,82a8b6d04d9ec7b9094a4efb46a87322964749123e88295e93e3fdd16ccaf5f0,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000287,asset-000287,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/282_obs-char-000282_hust-obc-cat-0318_oracle-character/03_visual-assets/001_asset-000287_hust-obc-cat-0318_glyph.png,PNG,51,80,RGB,,,0,1345,de50c5901459e9b53bfb82c716377f9c894578c52b0e56bd4e9c47d341796fec,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000288,asset-000288,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/283_obs-char-000283_hust-obc-cat-0319_oracle-character/03_visual-assets/001_asset-000288_hust-obc-cat-0319_glyph.png,PNG,50,78,RGB,,,0,1349,1c52d512dba95a5f6a600d999bf6643f449d690534cabe6e8d60c72a786f82e7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000289,asset-000289,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/284_obs-char-000284_hust-obc-cat-0320_oracle-character/03_visual-assets/001_asset-000289_hust-obc-cat-0320_glyph.png,PNG,185,218,RGB,,,0,21417,be0a59b9c69f2eb707fa5497a4244822ecf61850d84fd2b4262c9f44d6db66a8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000290,asset-000290,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/285_obs-char-000285_hust-obc-cat-0321_0322_0323_oracle-character/03_visual-assets/001_asset-000290_hust-obc-cat-0321_0322_0323_glyph.png,PNG,32,79,RGB,,,0,1118,9e0999505d013f8f80979d6218c19f8dfaf0547d800404f72d66cc5aec76209f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000291,asset-000291,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/286_obs-char-000286_hust-obc-cat-0324_oracle-character/03_visual-assets/001_asset-000291_hust-obc-cat-0324_glyph.png,PNG,72,67,RGB,,,0,2428,3f971f96460f695107dc497bfc56e3ab80aaf48ea09b87d855aab51f1bd47f47,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000292,asset-000292,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/287_obs-char-000287_hust-obc-cat-0325_oracle-character/03_visual-assets/001_asset-000292_hust-obc-cat-0325_glyph.png,PNG,45,75,RGB,,,0,1126,28b7d5290363bac8bb5c5b630ce28ac3f4eac2f7c7dc6e909dec460bdfa6dcff,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000293,asset-000293,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/288_obs-char-000288_hust-obc-cat-0326_oracle-character/03_visual-assets/001_asset-000293_hust-obc-cat-0326_glyph.png,PNG,74,80,RGB,,,0,1428,b41e8ab0caf670312fa0afc882478771ccde7205fce58dbaea5e47d159e86ff1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000294,asset-000294,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/289_obs-char-000289_hust-obc-cat-0327_0328_oracle-character/03_visual-assets/001_asset-000294_hust-obc-cat-0327_0328_glyph.png,PNG,42,44,RGB,,,0,3513,023d2f2d68cccd89081371cb7a6643d90dd54bbd24e0457fc31630413da352cd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000295,asset-000295,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/290_obs-char-000290_hust-obc-cat-0329_oracle-character/03_visual-assets/001_asset-000295_hust-obc-cat-0329_glyph.png,PNG,32,80,RGB,,,0,1172,b89134b35d7a16253d68f011dfe7b261a68d8e93489b44c423ccca9b3d3fe9de,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000296,asset-000296,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/291_obs-char-000291_hust-obc-cat-0330_oracle-character/03_visual-assets/001_asset-000296_hust-obc-cat-0330_glyph.png,PNG,52,80,RGB,,,0,1514,2a207a71a5b05f73893681a8c1509c64e3bd5458211f791a6642105065167383,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000297,asset-000297,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/292_obs-char-000292_hust-obc-cat-0331_oracle-character/03_visual-assets/001_asset-000297_hust-obc-cat-0331_glyph.png,PNG,40,80,RGB,,,0,1418,bd97955543405daafd3f2a2a8a653f47bfd8f5fa1acab0c59e28ff3f0a0f930c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000298,asset-000298,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/293_obs-char-000293_hust-obc-cat-0332_oracle-character/03_visual-assets/001_asset-000298_hust-obc-cat-0332_glyph.png,PNG,68,80,RGB,,,0,1800,d8e2a390e6992d078a3da3da76b72b66d9cedb83ac3b1960da811eaf19de2afc,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000299,asset-000299,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/294_obs-char-000294_hust-obc-cat-0333_oracle-character/03_visual-assets/001_asset-000299_hust-obc-cat-0333_glyph.png,PNG,27,80,RGB,,,0,1096,515bdd7e396f078f6cfc58a2d4c14570b01849915206db4db42fe767c1b31b37,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000300,asset-000300,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/295_obs-char-000295_hust-obc-cat-0334_oracle-character/03_visual-assets/001_asset-000300_hust-obc-cat-0334_glyph.png,PNG,30,80,RGB,,,0,1333,417c12cbfe472a68bc1660ef6379780d6a39bbb81db5dc9f18b0e953c3a4b11e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000301,asset-000301,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/296_obs-char-000296_hust-obc-cat-0335_oracle-character/03_visual-assets/001_asset-000301_hust-obc-cat-0335_glyph.png,PNG,68,80,RGB,,,0,1697,f4f19327debc3573fc8397607b5f2e630d80ebd8f5bf35dfd0f403f5b2572a7d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000302,asset-000302,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/297_obs-char-000297_hust-obc-cat-0336_0337_oracle-character/03_visual-assets/001_asset-000302_hust-obc-cat-0336_0337_glyph.png,PNG,61,101,RGB,,,0,2626,28cdc1a3527c8934e5cb9303b9707352cd104e9df327815f6bfe87e279b6a7a3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000303,asset-000303,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/298_obs-char-000298_hust-obc-cat-0338_oracle-character/03_visual-assets/001_asset-000303_hust-obc-cat-0338_glyph.png,PNG,40,80,RGB,,,0,1346,d4eb5d37551d16ba4005982c05d0a53755cd1e19781fb60168062d8e6c6e6cc5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000304,asset-000304,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/299_obs-char-000299_hust-obc-cat-0339_oracle-character/03_visual-assets/001_asset-000304_hust-obc-cat-0339_glyph.png,PNG,66,80,RGB,,,0,1446,6e0c4f044bee0f8f0d3db36aad3f157b3a45034a603792d1dfa59d2554a1bb53,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000305,asset-000305,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/300_obs-char-000300_hust-obc-cat-0340_oracle-character/03_visual-assets/001_asset-000305_hust-obc-cat-0340_glyph.png,PNG,40,52,RGB,,,0,3963,8e0ee4e958e5fb09f361aade664a8985db0f356a9a6aed20275f69cd50aea8b3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
