profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000497,asset-000497,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/492_obs-char-000492_hust-obc-cat-0557_oracle-character/03_visual-assets/001_asset-000497_hust-obc-cat-0557_glyph.png,PNG,187,270,RGB,,,0,2012,544e39f335f9359ff554e58cb7f9152022ab02397e38a68a9d71f1e74944dd85,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000498,asset-000498,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/493_obs-char-000493_hust-obc-cat-0558_0559_0560_oracle-character/03_visual-assets/001_asset-000498_hust-obc-cat-0558_0559_0560_glyph.png,PNG,87,101,RGB,,,0,3478,e3fe1fc7cef3acf8b00bc582467b40eff756cc0eea07bea3d33243b8be3a71c8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000499,asset-000499,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/494_obs-char-000494_hust-obc-cat-0561_oracle-character/03_visual-assets/001_asset-000499_hust-obc-cat-0561_glyph.png,PNG,145,354,RGB,,,0,17621,91d4af1597271e401631baa871c056c263010894ee02879b07c6124939d6cfa5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000500,asset-000500,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/495_obs-char-000495_hust-obc-cat-0562_0563_0564_oracle-character/03_visual-assets/001_asset-000500_hust-obc-cat-0562_0563_0564_glyph.png,PNG,36,80,RGB,,,0,1163,842de6a1f00bec51f5d34d687b65dff1d218adb5903b1153423a7876d57ebf87,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000501,asset-000501,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/496_obs-char-000496_hust-obc-cat-0565_oracle-character/03_visual-assets/001_asset-000501_hust-obc-cat-0565_glyph.png,PNG,47,80,RGB,,,0,1982,178977b2d6e7f3f75d376519a71d819dc70874f6bd7db4aa182b47695840367f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000502,asset-000502,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/497_obs-char-000497_hust-obc-cat-0566_oracle-character/03_visual-assets/001_asset-000502_hust-obc-cat-0566_glyph.png,PNG,42,80,RGB,,,0,1151,25dcd16c9f3598812f2388c74227909802f078d577702991a5825a6896eb77f6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000503,asset-000503,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/498_obs-char-000498_hust-obc-cat-0567_0568_oracle-character/03_visual-assets/001_asset-000503_hust-obc-cat-0567_0568_glyph.png,PNG,76,80,RGB,,,0,1573,4f7ce1285325a3930fb2dcabd887b33b1be3946cd26bbb8f21021261ed20cf40,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000504,asset-000504,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/499_obs-char-000499_hust-obc-cat-0569_0570_oracle-character/03_visual-assets/001_asset-000504_hust-obc-cat-0569_0570_glyph.png,PNG,27,80,RGB,,,0,1208,1c4fe3ca0eed8306dea21ba76b774af69872cd0f85c776ad8c771f531f15e567,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000505,asset-000505,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/500_obs-char-000500_hust-obc-cat-0571_oracle-character/03_visual-assets/001_asset-000505_hust-obc-cat-0571_glyph.png,PNG,27,80,RGB,,,0,1238,b53f8e05fae6ff207238895a23b7b11e541bd1f77cadc0f0bf5215ec2b4266d7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000506,asset-000506,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/501_obs-char-000501_hust-obc-cat-0572_oracle-character/03_visual-assets/001_asset-000506_hust-obc-cat-0572_glyph.png,PNG,34,79,RGB,,,0,1478,98e2b91f7d1e49efe5ecb6fcd1ed8a9e262a83b47f926e659f4cac4ab156ce18,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000507,asset-000507,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/502_obs-char-000502_hust-obc-cat-0573_oracle-character/03_visual-assets/001_asset-000507_hust-obc-cat-0573_glyph.png,PNG,42,80,RGB,,,0,1530,8980fcb38e2670361e79f6751536976b88cd526f3d723a4df1f231b75cc2c1c7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000508,asset-000508,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/503_obs-char-000503_hust-obc-cat-0574_oracle-character/03_visual-assets/001_asset-000508_hust-obc-cat-0574_glyph.png,PNG,140,204,RGB,,,0,1603,dfe5f5d36d9af6b855a37d535db110f0bed892ac59cab26f9163002a911b5b3a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000509,asset-000509,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/504_obs-char-000504_hust-obc-cat-0575_oracle-character/03_visual-assets/001_asset-000509_hust-obc-cat-0575_glyph.png,PNG,41,69,RGB,,,0,1330,db4f2d7ef55a552deb0e16decb3882e63a1e2eb89b946a0e7c8afb9a3d41896a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000510,asset-000510,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/505_obs-char-000505_hust-obc-cat-0576_oracle-character/03_visual-assets/001_asset-000510_hust-obc-cat-0576_glyph.png,PNG,81,72,RGB,,,0,1356,c3ad7ae5e7e0984561668048eb1c677d2492b4b8858df2d3340713aa1ba7873f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000511,asset-000511,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/506_obs-char-000506_hust-obc-cat-0577_oracle-character/03_visual-assets/001_asset-000511_hust-obc-cat-0577_glyph.png,PNG,58,80,RGB,,,0,925,9f2975b4fec22ac84a08728cbfb8102c88710f2586bcb19486f47d5344cff5e5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000512,asset-000512,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/507_obs-char-000507_hust-obc-cat-0578_oracle-character/03_visual-assets/001_asset-000512_hust-obc-cat-0578_glyph.png,PNG,173,286,RGB,,,0,13823,5f23e6220ada66a2d19bbf9ac75a42acaa2db91e503ea55b137edb35396cfddc,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000513,asset-000513,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/508_obs-char-000508_hust-obc-cat-0579_oracle-character/03_visual-assets/001_asset-000513_hust-obc-cat-0579_glyph.png,PNG,93,94,RGB,,,0,4187,8d1ff89ed4d70f941da53f1268aa87ccd9ad48c6e8ae5994e3f68a83ea93f989,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000514,asset-000514,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/509_obs-char-000509_hust-obc-cat-0580_oracle-character/03_visual-assets/001_asset-000514_hust-obc-cat-0580_glyph.png,PNG,27,77,RGB,,,0,982,9392e2097c6c7d97035cf2a9ae1ec3803445283aa254cabe311e70cf9f326462,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000515,asset-000515,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/510_obs-char-000510_hust-obc-cat-0581_oracle-character/03_visual-assets/001_asset-000515_hust-obc-cat-0581_glyph.png,PNG,42,80,RGB,,,0,1282,8a6977efcd3ad6868dc2368b3c931587ddc7dc214535401c86a275e291a74ebb,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000516,asset-000516,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/511_obs-char-000511_hust-obc-cat-0582_oracle-character/03_visual-assets/001_asset-000516_hust-obc-cat-0582_glyph.png,PNG,29,80,RGB,,,0,1375,feeac85475466d57862b1b91d32f640430983dd83bb2447bb308ecdf09d5f65f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000517,asset-000517,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/512_obs-char-000512_hust-obc-cat-0583_oracle-character/03_visual-assets/001_asset-000517_hust-obc-cat-0583_glyph.png,PNG,58,78,RGB,,,0,1338,90fd06fd704d9f6a0ea650f80e05f4f5dbee53ccf3236c464fe74f9a51b8d7b8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000518,asset-000518,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/513_obs-char-000513_hust-obc-cat-0584_oracle-character/03_visual-assets/001_asset-000518_hust-obc-cat-0584_glyph.png,PNG,36,80,RGB,,,0,1287,993fcff779f59f90831182a9972ab933b09f0bd32f6e2c71e7caaf0ed6397167,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000519,asset-000519,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/514_obs-char-000514_hust-obc-cat-0585_oracle-character/03_visual-assets/001_asset-000519_hust-obc-cat-0585_glyph.png,PNG,24,80,RGB,,,0,872,8654e24d5aff544058688ecc81ba5edd2ad9f183206820c76ebc9d4ff3aeddf1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000520,asset-000520,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/515_obs-char-000515_hust-obc-cat-0586_oracle-character/03_visual-assets/001_asset-000520_hust-obc-cat-0586_glyph.png,PNG,36,79,RGB,,,0,1136,cf3c888ad3f564e582c63c815a1a2b61c8d3af00b956fda02b9e073e2047916c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000521,asset-000521,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/516_obs-char-000516_hust-obc-cat-0587_0588_0589_oracle-character/03_visual-assets/001_asset-000521_hust-obc-cat-0587_0588_0589_glyph.png,PNG,30,80,RGB,,,0,982,b17151830f549eb478e9f88344eca0384aec251a658ab19e23f8410b8cdc4b0b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000522,asset-000522,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/517_obs-char-000517_hust-obc-cat-0590_oracle-character/03_visual-assets/001_asset-000522_hust-obc-cat-0590_glyph.png,PNG,32,80,RGB,,,0,1091,c5061c435121422a9080fe7f5c7afa4a5038a49454a4fb100f3cda8579a8fa64,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000523,asset-000523,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/518_obs-char-000518_hust-obc-cat-0591_oracle-character/03_visual-assets/001_asset-000523_hust-obc-cat-0591_glyph.png,PNG,36,80,RGB,,,0,1373,c90f3fd685d1856315a4ee322c856df5ba829be61afb952510c7b8aa05b5c65d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000524,asset-000524,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/519_obs-char-000519_hust-obc-cat-0592_oracle-character/03_visual-assets/001_asset-000524_hust-obc-cat-0592_glyph.png,PNG,42,80,RGB,,,0,895,6404e39d1793bdeb53ff3bab797ca384d366826edf607dcf3d46479ff0c78561,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000525,asset-000525,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/520_obs-char-000520_hust-obc-cat-0593_oracle-character/03_visual-assets/001_asset-000525_hust-obc-cat-0593_glyph.png,PNG,32,80,RGB,,,0,939,22b73b4a561fea3a27d41b99213e0cf927a1c6cef841aa47eb03d2f430d4b7f8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000526,asset-000526,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/521_obs-char-000521_hust-obc-cat-0594_oracle-character/03_visual-assets/001_asset-000526_hust-obc-cat-0594_glyph.png,PNG,37,80,RGB,,,0,1223,1149558e5c9f601e3a88dc194377d8a4ea1e7215e162de3aa81a3296940a0224,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000527,asset-000527,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/522_obs-char-000522_hust-obc-cat-0595_oracle-character/03_visual-assets/001_asset-000527_hust-obc-cat-0595_glyph.png,PNG,80,60,RGB,,,0,1854,d4321f928a556997516dc37d0edcbc6b64d1926442c057ca22e310305e762ace,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000528,asset-000528,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/523_obs-char-000523_hust-obc-cat-0596_oracle-character/03_visual-assets/001_asset-000528_hust-obc-cat-0596_glyph.png,PNG,119,300,RGB,,,0,15038,a2949c6ccfa432a5e73c049c4aa3fa4d460433c9bb3e0dbaca37071ddd7588d3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
