profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000170,asset-000170,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/165_obs-char-000165_hust-obc-cat-0181_oracle-character/03_visual-assets/001_asset-000170_hust-obc-cat-0181_glyph.png,PNG,32,55,RGB,,,0,3596,93e81d4ee4685a43721a5fb2b79bd0c7083c6022ee83b2f87761d3e46a70f619,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000171,asset-000171,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/166_obs-char-000166_hust-obc-cat-0182_oracle-character/03_visual-assets/001_asset-000171_hust-obc-cat-0182_glyph.png,PNG,36,80,RGB,,,0,1175,2eac00f2e3321e4be33bdc160569deeae727a29131a368559ec63a0039cff2a3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000172,asset-000172,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/167_obs-char-000167_hust-obc-cat-0183_oracle-character/03_visual-assets/001_asset-000172_hust-obc-cat-0183_glyph.png,PNG,28,80,RGB,,,0,1393,a44c99fb6bf3f30a0f75ccbeacc00b92f0b116b9332bd95beddf49e9131b63c8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000173,asset-000173,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/168_obs-char-000168_hust-obc-cat-0184_oracle-character/03_visual-assets/001_asset-000173_hust-obc-cat-0184_glyph.png,PNG,154,269,RGB,,,0,1964,e35379a83fb538dfd6862dbe13b07f325cb82d0ca179630e4a911de67254e174,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000174,asset-000174,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/169_obs-char-000169_hust-obc-cat-0185_oracle-character/03_visual-assets/001_asset-000174_hust-obc-cat-0185_glyph.png,PNG,38,45,RGB,,,0,3595,66af69cf4c536d4d34bdc1b75a0433b31cf78e224417aa63a0eff28480c6707c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000175,asset-000175,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/170_obs-char-000170_hust-obc-cat-0186_oracle-character/03_visual-assets/001_asset-000175_hust-obc-cat-0186_glyph.png,PNG,27,79,RGB,,,0,1105,c47da7071c039a795216af85f568b9329a121d0acb77ec4ef9ea63be35992b37,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000176,asset-000176,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/171_obs-char-000171_hust-obc-cat-0187_oracle-character/03_visual-assets/001_asset-000176_hust-obc-cat-0187_glyph.png,PNG,30,79,RGB,,,0,1481,cbd2a7bb0cffb0ce02d716503a60c1158a88365ab3b5eb3e69b45fa75f7f3d67,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000177,asset-000177,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/172_obs-char-000172_hust-obc-cat-0188_oracle-character/03_visual-assets/001_asset-000177_hust-obc-cat-0188_glyph.png,PNG,21,80,RGB,,,0,976,17d81098e58f3dbbad393202559d12327cfaab8238d66ac3b4b92aeed2cbe653,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000178,asset-000178,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/173_obs-char-000173_hust-obc-cat-0189_0190_oracle-character/03_visual-assets/001_asset-000178_hust-obc-cat-0189_0190_glyph.png,PNG,42,80,RGB,,,0,1132,8aa3806e885b1ef9b699f486ab6f45a898faf7566d2543b4771379a504211203,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000179,asset-000179,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/174_obs-char-000174_hust-obc-cat-0191_oracle-character/03_visual-assets/001_asset-000179_hust-obc-cat-0191_glyph.png,PNG,26,80,RGB,,,0,1139,bc9af0fbb33a3305e6a57cbdbfc6dd35d23a73b7cac79db98edbb7338e67ae21,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000180,asset-000180,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/175_obs-char-000175_hust-obc-cat-0192_oracle-character/03_visual-assets/001_asset-000180_hust-obc-cat-0192_glyph.png,PNG,37,79,RGB,,,0,1120,ab77aef298603e7fdd7145d33f882b5e2ad3e3c6fe922ab0d6447b19cf132f70,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000181,asset-000181,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/176_obs-char-000176_hust-obc-cat-0193_0194_oracle-character/03_visual-assets/001_asset-000181_hust-obc-cat-0193_0194_glyph.png,PNG,41,80,RGB,,,0,1581,4d2eb5e6be623fa0914581720af067bcefd5ae354b950d9e8c23c2101876e236,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000182,asset-000182,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/177_obs-char-000177_hust-obc-cat-0195_oracle-character/03_visual-assets/001_asset-000182_hust-obc-cat-0195_glyph.png,PNG,80,46,RGB,,,0,672,e1fb79a038e3ee90a72763428d140007089c01b6f93564a28e5dce3099d988c0,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000183,asset-000183,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/178_obs-char-000178_hust-obc-cat-0196_0197_oracle-character/03_visual-assets/001_asset-000183_hust-obc-cat-0196_0197_glyph.png,PNG,70,80,RGB,,,0,1498,0cb645b71cdac0bc42b994408c643a6d6f66cc6b4d68f5f6b7e3318e55b4d3f7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000184,asset-000184,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/179_obs-char-000179_hust-obc-cat-0198_oracle-character/03_visual-assets/001_asset-000184_hust-obc-cat-0198_glyph.png,PNG,269,233,RGB,,,0,12929,002d369613fd0a6df0426c2c0dc6e9e9df22b4335ca94f11437fb21ba3cce550,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000185,asset-000185,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/180_obs-char-000180_hust-obc-cat-0199_oracle-character/03_visual-assets/001_asset-000185_hust-obc-cat-0199_glyph.png,PNG,80,80,RGB,,,0,1203,f2e582d7bb42fe53f6ec26378f022577962f16c32c7d1ffd3e0ab885dfdd1b32,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000186,asset-000186,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/181_obs-char-000181_hust-obc-cat-0200_oracle-character/03_visual-assets/001_asset-000186_hust-obc-cat-0200_glyph.png,PNG,48,80,RGB,,,0,1267,9f757981176390a5732e850e0858231643c98a53a5b806de1992cf59c6574ba6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000187,asset-000187,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/182_obs-char-000182_hust-obc-cat-0201_oracle-character/03_visual-assets/001_asset-000187_hust-obc-cat-0201_glyph.png,PNG,60,72,RGB,,,0,1968,fc933502433bf45ec113cc7a025cd2c509953137b3c6cb251bc4b4000b599283,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000188,asset-000188,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/183_obs-char-000183_hust-obc-cat-0202_oracle-character/03_visual-assets/001_asset-000188_hust-obc-cat-0202_glyph.png,PNG,45,80,RGB,,,0,1095,daf99e13813db35ef666d1a82b11480cea6bff708765c6885dc5a4e8c369f5c1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000189,asset-000189,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/184_obs-char-000184_hust-obc-cat-0203_oracle-character/03_visual-assets/001_asset-000189_hust-obc-cat-0203_glyph.png,PNG,81,97,RGB,,,0,5314,db0d56c7b1098ff7f3461b1b19eac39652ea861cec3a2df5ce1f8d2d0bff4ac4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000190,asset-000190,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/185_obs-char-000185_hust-obc-cat-0204_oracle-character/03_visual-assets/001_asset-000190_hust-obc-cat-0204_glyph.png,PNG,40,80,RGB,,,0,1412,9cd0b8d42bbf62888e51fee766f303d85c3bba2dffa3c982f5217ce031de57b6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000191,asset-000191,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/186_obs-char-000186_hust-obc-cat-0205_0206_oracle-character/03_visual-assets/001_asset-000191_hust-obc-cat-0205_0206_glyph.png,PNG,68,80,RGB,,,0,1647,5900cd2b826ea0a4f448836e622fcbf68d3b1f6a1e8647eaa0db2e0f3a82ed2b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000192,asset-000192,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/187_obs-char-000187_hust-obc-cat-0207_oracle-character/03_visual-assets/001_asset-000192_hust-obc-cat-0207_glyph.png,PNG,48,80,RGB,,,0,1890,8db211ed36da60174f7bbe1473053048eeab962f5fa9cc97ae964554ca22f246,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000193,asset-000193,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/188_obs-char-000188_hust-obc-cat-0208_oracle-character/03_visual-assets/001_asset-000193_hust-obc-cat-0208_glyph.png,PNG,56,80,RGB,,,0,1915,f00ec09ec76b07c3909c85641426288ad8912d73f5771e9a91f764b67521b50c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000194,asset-000194,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/189_obs-char-000189_hust-obc-cat-0209_oracle-character/03_visual-assets/001_asset-000194_hust-obc-cat-0209_glyph.png,PNG,38,52,RGB,,,0,4014,127996a382e76a3be310f4f3076ed730a5cd13e142780264a80240160227d932,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000195,asset-000195,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/190_obs-char-000190_hust-obc-cat-0210_0211_oracle-character/03_visual-assets/001_asset-000195_hust-obc-cat-0210_0211_glyph.png,PNG,72,80,RGB,,,0,1525,afede86ab005c561ee727888450c48b1a16afd79cb73ceb22abc497b31ba679b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000196,asset-000196,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/191_obs-char-000191_hust-obc-cat-0212_0213_oracle-character/03_visual-assets/001_asset-000196_hust-obc-cat-0212_0213_glyph.png,PNG,80,75,RGB,,,0,1759,5a8408f25ac8a0f2c2cded9519fc1a55d4fea1dde9d7aa04e99170c4d649e84e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000197,asset-000197,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/192_obs-char-000192_hust-obc-cat-0214_oracle-character/03_visual-assets/001_asset-000197_hust-obc-cat-0214_glyph.png,PNG,52,80,RGB,,,0,1631,c068df0f4f92f5b5bf9b40579f5ce2ae05edaa5f178d4131490fab46adb110b3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000198,asset-000198,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/193_obs-char-000193_hust-obc-cat-0215_oracle-character/03_visual-assets/001_asset-000198_hust-obc-cat-0215_glyph.png,PNG,60,80,RGB,,,0,1242,0f23fe08a1944163aad5d71ac9eb525d31b6969510e7951501fdf3801b1b6d9a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000199,asset-000199,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/194_obs-char-000194_hust-obc-cat-0216_oracle-character/03_visual-assets/001_asset-000199_hust-obc-cat-0216_glyph.png,PNG,36,80,RGB,,,0,1336,21efd288189c82a3218d914e837c38c8739d4de579bb5a8a4d147d26d40f2b74,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000200,asset-000200,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/195_obs-char-000195_hust-obc-cat-0217_oracle-character/03_visual-assets/001_asset-000200_hust-obc-cat-0217_glyph.png,PNG,176,275,RGB,,,0,14718,004d254e89f3f527acfa81155b6c3932b11efcbfd265eb36ac5b51d0c286ddbf,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000201,asset-000201,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/196_obs-char-000196_hust-obc-cat-0218_oracle-character/03_visual-assets/001_asset-000201_hust-obc-cat-0218_glyph.png,PNG,38,80,RGB,,,0,1283,3b51a60e1de08ca74a1f06f7c5526bbd20d6d630ba790878e83784cd2da52057,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
